NUM_CLIENTS,NUM_ROUNDS,BATCH_SIZE,NOISE_MULTIPLIER,EVAL_RATIO,ACCURACY
3,10,64,0.1,0.8,0.09373125374925015
3,10,64,0.1,0.8,0.09838032393521295
3,10,64,0.1,0.8,0.10377924415116976
3,10,64,0.1,0.8,0.09958008398320337
3,10,64,0.1,0.8,0.10527894421115777
3,10,64,0.1,0.8,0.1277744451109778
3,10,64,0.1,0.8,0.1822135572885423
3,10,64,0.1,0.8,0.16766646670665866
3,10,64,0.1,0.8,0.23905218956208757
3,10,64,0.1,0.8,0.27924415116976603
3,10,64,0.4,0.8,0.09913017396520696
3,10,64,0.4,0.8,0.10272945410917818
3,10,64,0.4,0.8,0.10017996400719854
3,10,64,0.4,0.8,0.10467906418716257
3,10,64,0.4,0.8,0.10197960407918416
3,10,64,0.4,0.8,0.119376124775045
3,10,64,0.4,0.8,0.1324235152969406
3,10,64,0.4,0.8,0.123125374925015
3,10,64,0.4,0.8,0.1234253149370126
3,10,64,0.4,0.8,0.12297540491901619
3,10,64,1.1,0.8,0.08203359328134373
3,10,64,1.1,0.8,0.10692861427714456
3,10,64,1.1,0.8,0.12192561487702461
3,10,64,1.1,0.8,0.10767846430713857
3,10,64,1.1,0.8,0.11352729454109178
3,10,64,1.1,0.8,0.11982603479304141
3,10,64,1.1,0.8,0.12252549490101981
3,10,64,1.1,0.8,0.11052789442111578
3,10,64,1.1,0.8,0.11007798440311937
3,10,64,1.1,0.8,0.11532693461307737
3,10,64,1.5,0.8,0.10482903419316136
3,10,64,1.5,0.8,0.10527894421115777
3,10,64,1.5,0.8,0.11367726454709058
3,10,64,1.5,0.8,0.11397720455908818
3,10,64,1.5,0.8,0.11067786442711458
3,10,64,1.5,0.8,0.10542891421715657
3,10,64,1.5,0.8,0.12207558488302339
3,10,64,1.5,0.8,0.1219256148770246
3,10,64,1.5,0.8,0.12687462507498498
3,10,64,1.5,0.8,0.1228254349130174
3,10,64,2.5,0.8,0.10047990401919615
3,10,64,2.5,0.8,0.09658068386322737
3,10,64,2.5,0.8,0.09823035392921416
3,10,64,2.5,0.8,0.12222555488902219
3,10,64,2.5,0.8,0.12912417516496702
3,10,64,2.5,0.8,0.10932813437312537
3,10,64,2.5,0.8,0.10107978404319136
3,10,64,2.5,0.8,0.09958008398320337
3,10,64,2.5,0.8,0.09958008398320337
3,10,64,2.5,0.8,0.10137972405518897
3,10,64,4,0.8,0.10122975404919016
3,10,64,4,0.8,0.10842831433713256
3,10,64,4,0.8,0.10527894421115777
3,10,64,4,0.8,0.10212957408518297
3,10,64,4,0.8,0.09238152369526095
3,10,64,4,0.8,0.08473305338932213
3,10,64,4,0.8,0.09358128374325134
3,10,64,4,0.8,0.10197960407918416
3,10,64,4,0.8,0.09178164367126575
3,10,64,4,0.8,0.08758248350329934
